Ensembl_gene_ID,Avg_Count
ENSMUSG00000037573,557.0625
ENSMUSG00000038417,553.6875
ENSMUSG00000110961,552.875
ENSMUSG00000040888,551.2080625
ENSMUSG00000048706,550.3125
ENSMUSG00000000001,549.1875
ENSMUSG00000038812,548.275625
ENSMUSG00000037134,546.95
ENSMUSG00000024194,546.808875
ENSMUSG00000056596,546.4975
ENSMUSG00000032381,545.1395625
ENSMUSG00000033713,544.906625
ENSMUSG00000027018,544.809625
ENSMUSG00000019528,543.9334375
ENSMUSG00000032840,542.3263125
ENSMUSG00000000378,542.26725
ENSMUSG00000079508,542.1235625
ENSMUSG00000022200,539.9105
ENSMUSG00000024212,539.375
ENSMUSG00000039270,538.6234375
ENSMUSG00000034343,537.8198125
ENSMUSG00000019849,537.7541875
ENSMUSG00000020307,536.99
ENSMUSG00000000594,536.8125
ENSMUSG00000041000,536.5996875
ENSMUSG00000040269,534
ENSMUSG00000023988,531.93075
ENSMUSG00000006095,531.3503125
ENSMUSG00000021711,529.6945
ENSMUSG00000027907,529.4349375
ENSMUSG00000028973,528.4013125
ENSMUSG00000040339,527.9605
ENSMUSG00000031974,527.3125
ENSMUSG00000041028,527.263375
ENSMUSG00000023971,527.1155625
ENSMUSG00000024081,526.77825
ENSMUSG00000035437,526.0760964
ENSMUSG00000041915,525.5
ENSMUSG00000068732,525.3466875
ENSMUSG00000032288,522.8064375
ENSMUSG00000004934,522.75425
ENSMUSG00000026036,522.676375
ENSMUSG00000015943,522.1329375
ENSMUSG00000034910,521.94475
ENSMUSG00000034981,521.75
ENSMUSG00000024800,520.875
ENSMUSG00000041057,520.1875
ENSMUSG00000028416,519.468625
ENSMUSG00000042428,518.75
ENSMUSG00000067847,518.6025
ENSMUSG00000006435,516.5771875
ENSMUSG00000024970,512.25
ENSMUSG00000047153,510.6608125
ENSMUSG00000024487,510.3125
ENSMUSG00000033578,510.3125
ENSMUSG00000042572,509.8354375
ENSMUSG00000021149,509.8085
ENSMUSG00000028086,508.68525
ENSMUSG00000024975,508.19775
ENSMUSG00000043165,507.5625
ENSMUSG00000060708,505.5
ENSMUSG00000022884,505.3026875
ENSMUSG00000018865,505.256875
ENSMUSG00000039904,505.15175
ENSMUSG00000041261,503.5036875
ENSMUSG00000028243,503.1693125
ENSMUSG00000031104,502.1875
ENSMUSG00000078861,501.9965
ENSMUSG00000043252,501.875
ENSMUSG00000064373,500.4636006
ENSMUSG00000017667,500.018125
ENSMUSG00000028443,499.25
ENSMUSG00000022136,499.0625
ENSMUSG00000023921,498.4839375
ENSMUSG00000031284,497.8455531
ENSMUSG00000030533,496.754625
ENSMUSG00000024622,496.0151875
ENSMUSG00000022013,495.89675
ENSMUSG00000060371,495.5360625
ENSMUSG00000000420,495.1143125
ENSMUSG00000004980,494.37025
ENSMUSG00000024420,493.625
ENSMUSG00000074030,491.660125
ENSMUSG00000037149,491.1770625
ENSMUSG00000032030,489.5616875
ENSMUSG00000024327,489.3019375
ENSMUSG00000079197,489.2216875
ENSMUSG00000024241,487.6875
ENSMUSG00000051062,487.6875
ENSMUSG00000050822,487.369
ENSMUSG00000000942,486.5625
ENSMUSG00000024937,486.514125
ENSMUSG00000070462,485.9375
ENSMUSG00000027963,485.7521063
ENSMUSG00000036052,485.4343125
ENSMUSG00000022253,483.5126875
ENSMUSG00000045316,482.75
ENSMUSG00000032397,480.851
ENSMUSG00000037503,478.936875
ENSMUSG00000021606,478.3733125
ENSMUSG00000014956,478.13525
ENSMUSG00000020224,478.0404375
ENSMUSG00000056895,476.5173125
ENSMUSG00000045284,476.50875
ENSMUSG00000029535,475.5625
ENSMUSG00000034501,475
ENSMUSG00000069814,474.5625
ENSMUSG00000038014,474.4375
ENSMUSG00000022760,473.25
ENSMUSG00000040972,473
ENSMUSG00000036158,472.9094375
ENSMUSG00000049489,470.875
ENSMUSG00000037253,470.0625
ENSMUSG00000029466,469.256375
ENSMUSG00000074884,468.9783125
ENSMUSG00000062901,468.57825
ENSMUSG00000006464,468.5289125
ENSMUSG00000020519,468
ENSMUSG00000059970,467.6365
ENSMUSG00000037196,467.2916875
ENSMUSG00000052299,466.9375
ENSMUSG00000005370,466.131125
ENSMUSG00000040565,465.75
ENSMUSG00000042705,465.5625
ENSMUSG00000063856,463.871
ENSMUSG00000039395,462.125
ENSMUSG00000021040,461.071375
ENSMUSG00000073471,460.89125
ENSMUSG00000003135,459.81125
ENSMUSG00000063568,458.95775
ENSMUSG00000026341,458.3569587
ENSMUSG00000029598,457.5231875
ENSMUSG00000032383,456.1998125
ENSMUSG00000022706,456.0138125
ENSMUSG00000053166,454.6343125
ENSMUSG00000020315,454.4844375
ENSMUSG00000073293,454.23125
ENSMUSG00000034312,453.9569375
ENSMUSG00000025582,453.9529375
ENSMUSG00000045534,453.2436875
ENSMUSG00000039967,448.9106875
ENSMUSG00000038910,448.25
ENSMUSG00000025264,448.172125
ENSMUSG00000020441,448.1373125
ENSMUSG00000019146,446.535
ENSMUSG00000022779,446.375
ENSMUSG00000073684,445.742625
ENSMUSG00000039830,445.625
ENSMUSG00000023945,444.375
ENSMUSG00000034274,443.7416875
ENSMUSG00000025739,443.4170625
ENSMUSG00000044857,443.3125
ENSMUSG00000042595,442.4375
ENSMUSG00000034192,442.4294375
ENSMUSG00000043140,442.125
ENSMUSG00000035776,442.0278125
ENSMUSG00000020083,441.998
ENSMUSG00000024084,441.659625
ENSMUSG00000062190,440.557125
ENSMUSG00000021361,439.8028125
ENSMUSG00000018433,439.374375
ENSMUSG00000020973,438.97625
ENSMUSG00000037085,438.9375
ENSMUSG00000041570,438.1685
ENSMUSG00000020482,437.625
ENSMUSG00000027180,436.6445
ENSMUSG00000024927,436.5625
ENSMUSG00000032902,436.5
ENSMUSG00000060802,436
ENSMUSG00000048807,435.5625
ENSMUSG00000041712,434.9105625
ENSMUSG00000068220,434.4116875
ENSMUSG00000028465,434.07625
ENSMUSG00000051768,433.9888125
ENSMUSG00000024580,433.894625
ENSMUSG00000006517,433.803625
ENSMUSG00000034108,433.75
ENSMUSG00000024875,433.375
ENSMUSG00000074746,431.8125
ENSMUSG00000043683,430.8135
ENSMUSG00000037563,430.3190625
ENSMUSG00000048486,430.2468125
ENSMUSG00000102697,430.203
ENSMUSG00000044763,429.125
ENSMUSG00000029715,428.640375
ENSMUSG00000043881,427.8475625
ENSMUSG00000025736,426.8518125
ENSMUSG00000078812,426.7030625
ENSMUSG00000024614,426.5625
ENSMUSG00000036880,425.3125
ENSMUSG00000033972,424.0500625
ENSMUSG00000063019,422.8125
ENSMUSG00000091971,422.3113125
ENSMUSG00000078307,421.0516163
ENSMUSG00000074682,420.6875
ENSMUSG00000026885,420.2955
ENSMUSG00000029486,419.6570625
ENSMUSG00000046182,418.9511875
ENSMUSG00000022076,418.4831875
ENSMUSG00000046573,418.471875
ENSMUSG00000028893,418.25
ENSMUSG00000011096,417.5714375
ENSMUSG00000045092,417.5625
ENSMUSG00000022856,416.75
ENSMUSG00000071645,416.4375
ENSMUSG00000075273,416.0480625
ENSMUSG00000012114,415.6886875
ENSMUSG00000018199,415.0945
ENSMUSG00000032766,413.875
ENSMUSG00000006412,413.4855625
ENSMUSG00000022131,412.6875
ENSMUSG00000007670,412.2986875
ENSMUSG00000031546,411.5625
ENSMUSG00000034354,411.4020375
ENSMUSG00000001794,411.0794375
ENSMUSG00000024535,410.7481875
ENSMUSG00000053841,410.5931875
ENSMUSG00000033983,410.297625
ENSMUSG00000026867,409.5795625
ENSMUSG00000032583,409.04675
ENSMUSG00000035226,408.926875
ENSMUSG00000052676,407.58
ENSMUSG00000054648,406.5798125
ENSMUSG00000033319,406.1875
ENSMUSG00000098134,405.9375
ENSMUSG00000032184,405.1238125
ENSMUSG00000032018,404.2153125
ENSMUSG00000025551,403.0614375
ENSMUSG00000029821,402.879375
ENSMUSG00000050947,402.7376875
ENSMUSG00000048076,402.428875
ENSMUSG00000039043,401.6875
ENSMUSG00000057060,401.25
ENSMUSG00000034111,400.8125
ENSMUSG00000049764,400.764125
ENSMUSG00000027104,400.378375
ENSMUSG00000037526,399.8505625
ENSMUSG00000021504,398.661
ENSMUSG00000038077,396.919572
ENSMUSG00000025232,396.601875
ENSMUSG00000038880,396.49425
ENSMUSG00000059920,396.4791875
ENSMUSG00000046841,394.902875
ENSMUSG00000025024,394.625
ENSMUSG00000044167,392.3140625
ENSMUSG00000050846,392.125
ENSMUSG00000034353,391.8130625
ENSMUSG00000038128,391.525125
ENSMUSG00000049232,391.3125
ENSMUSG00000070304,391.0051875
ENSMUSG00000074170,390.65225
ENSMUSG00000045237,390.1875
ENSMUSG00000024253,390
ENSMUSG00000030967,389.5524375
ENSMUSG00000024537,388.9375
ENSMUSG00000034235,388.7775
ENSMUSG00000013646,388.242375
ENSMUSG00000029557,388.1875
ENSMUSG00000049119,387.3583125
ENSMUSG00000004054,385.1875
ENSMUSG00000027347,385.154875
ENSMUSG00000001056,384.5189375
ENSMUSG00000008892,384.434625
ENSMUSG00000038582,384.2721875
ENSMUSG00000029636,384.0308125
ENSMUSG00000040105,382.9663125
ENSMUSG00000036504,382.61925
ENSMUSG00000020086,381.3311875
ENSMUSG00000035376,381.0425625
ENSMUSG00000074457,379.2075625
ENSMUSG00000057667,378.9651875
ENSMUSG00000033900,377.89725
ENSMUSG00000038602,377.5971688
ENSMUSG00000009647,377.173125
ENSMUSG00000035936,376.1875
ENSMUSG00000053801,375.5983125
ENSMUSG00000002014,375.2333125
ENSMUSG00000025223,373.8064937
ENSMUSG00000016256,373.625
ENSMUSG00000026792,371.5092019
ENSMUSG00000073700,371.2930625
ENSMUSG00000024528,371.25
ENSMUSG00000031862,370.125
ENSMUSG00000020400,369.952875
ENSMUSG00000021235,369.8604375
ENSMUSG00000039220,369.5404375
ENSMUSG00000028433,369.3631059
ENSMUSG00000039982,369.2485
ENSMUSG00000033444,368.8375625
ENSMUSG00000036578,367.575625
ENSMUSG00000043496,366.9151125
ENSMUSG00000015672,366.0855
ENSMUSG00000109336,365.82175
ENSMUSG00000038299,365.68425
ENSMUSG00000000690,365.3606875
ENSMUSG00000030350,365.3158125
ENSMUSG00000024290,364.5351875
ENSMUSG00000034327,364.2785814
ENSMUSG00000022848,363.8571875
ENSMUSG00000044352,363.70325
ENSMUSG00000032291,363.4375
ENSMUSG00000056612,362.7799375
ENSMUSG00000036278,362.75
ENSMUSG00000037071,362.6021875
ENSMUSG00000062961,362.3125
ENSMUSG00000003810,362.2029375
ENSMUSG00000046546,362.0493125
ENSMUSG00000061273,361.9681875
ENSMUSG00000004931,361.59875
ENSMUSG00000027313,360.6875
ENSMUSG00000024400,360.5435
ENSMUSG00000005823,360.1875
ENSMUSG00000056124,359.8414375
ENSMUSG00000029212,359.6689375
ENSMUSG00000067578,359.4375
ENSMUSG00000010045,358.875
ENSMUSG00000015214,358.298375
ENSMUSG00000028719,357.84225
ENSMUSG00000022095,357.6033313
ENSMUSG00000032500,356.9375
ENSMUSG00000024758,355.5841875
ENSMUSG00000027498,354.8481875
ENSMUSG00000095463,354.0188125
ENSMUSG00000024952,353.96875
ENSMUSG00000004462,353.9375
ENSMUSG00000036097,353.8389875
ENSMUSG00000015222,353.4907563
ENSMUSG00000041774,353.25
ENSMUSG00000005699,353.0333125
ENSMUSG00000074754,352.75
ENSMUSG00000002803,352.3715625
ENSMUSG00000024812,352.3125
ENSMUSG00000036295,351.6875
ENSMUSG00000048355,351.22225
ENSMUSG00000024273,351.044
ENSMUSG00000024304,349.704125
ENSMUSG00000078908,348.5999375
ENSMUSG00000035615,348.1355625
ENSMUSG00000009112,347.7900625
ENSMUSG00000002475,347.763125
ENSMUSG00000048118,347.1055625
ENSMUSG00000044636,346.7710625
ENSMUSG00000015484,345.75
ENSMUSG00000045969,345.5698125
ENSMUSG00000045087,345.5625
ENSMUSG00000027950,345.2177875
ENSMUSG00000029819,344.875
ENSMUSG00000040387,344.702125
ENSMUSG00000091735,344.6495625
ENSMUSG00000020180,343.8539375
ENSMUSG00000042116,343.5144375
ENSMUSG00000024953,343.1757625
ENSMUSG00000037166,342.8591875
ENSMUSG00000034575,342.7385
ENSMUSG00000046532,342.6875
ENSMUSG00000018846,342.25
ENSMUSG00000030030,341.9963125
ENSMUSG00000036114,341.8125
ENSMUSG00000047777,341.3125
ENSMUSG00000001755,340.981125
ENSMUSG00000037601,340.6949375
ENSMUSG00000026641,340.4240625
ENSMUSG00000020755,340.3966875
ENSMUSG00000022009,340.3241875
ENSMUSG00000040258,339.125
ENSMUSG00000042429,338.856125
ENSMUSG00000018286,338.6714375
ENSMUSG00000022008,337.0215
ENSMUSG00000080268,336.875
ENSMUSG00000033717,336.4375
ENSMUSG00000096255,334.9523125
ENSMUSG00000040687,334.9024388
ENSMUSG00000038255,334.488625
ENSMUSG00000046982,333.8066688
ENSMUSG00000020634,333.29475
ENSMUSG00000036568,333.125
ENSMUSG00000034820,332.08625
ENSMUSG00000028788,332.0227234
ENSMUSG00000021496,331.2489188
ENSMUSG00000055334,331.0625
ENSMUSG00000068882,330.869375
ENSMUSG00000024642,330.646125
ENSMUSG00000001802,330.2040375
ENSMUSG00000094910,329.5654375
ENSMUSG00000028518,329.3125
ENSMUSG00000045973,328.747625
ENSMUSG00000025128,328.375
ENSMUSG00000028398,328.25
ENSMUSG00000037151,327.52175
ENSMUSG00000026820,326.6870625
ENSMUSG00000051065,326.0625
ENSMUSG00000001910,324.8633125
ENSMUSG00000022807,324.0625
ENSMUSG00000042178,324.053875
ENSMUSG00000044576,323.6883125
ENSMUSG00000045538,323.6554375
ENSMUSG00000042834,323.5845875
ENSMUSG00000040133,323.1875
ENSMUSG00000035671,323
ENSMUSG00000002733,322.7899375
ENSMUSG00000034893,322.100875
ENSMUSG00000000792,322
ENSMUSG00000036181,321.5748125
ENSMUSG00000014243,321.5625
ENSMUSG00000047797,321.25
ENSMUSG00000046675,320.5
ENSMUSG00000070002,320.485375
ENSMUSG00000039828,320.2189375
ENSMUSG00000032834,320.1875
ENSMUSG00000030019,319.961125
ENSMUSG00000024019,319.8165625
ENSMUSG00000022139,319.073125
ENSMUSG00000050796,318.518875
ENSMUSG00000026787,318.4958125
ENSMUSG00000055053,318.3896875
ENSMUSG00000024357,318.3125
ENSMUSG00000027274,318.289625
ENSMUSG00000076431,316.864375
ENSMUSG00000074656,315.9490143
ENSMUSG00000037979,315.737
ENSMUSG00000024033,314.75
ENSMUSG00000020108,314.25
ENSMUSG00000066415,314.20975
ENSMUSG00000045664,313.5
ENSMUSG00000023980,313.3125
ENSMUSG00000028414,313.2384563
ENSMUSG00000063296,312.962
ENSMUSG00000024044,312.1593125
ENSMUSG00000054611,311.914375
ENSMUSG00000022265,311.7918125
ENSMUSG00000035049,311.125
ENSMUSG00000090137,310.8678513
ENSMUSG00000049036,310.3125
ENSMUSG00000053289,310.125
ENSMUSG00000031937,310.0625
ENSMUSG00000030105,309.7273125
ENSMUSG00000020423,309.5625
ENSMUSG00000071659,309.1875
ENSMUSG00000045176,307.875
ENSMUSG00000033478,307.6875
ENSMUSG00000036241,307.6629375
ENSMUSG00000000278,307.625
ENSMUSG00000022106,307.589125
ENSMUSG00000036275,306.8738225
ENSMUSG00000035891,306.517725
ENSMUSG00000071652,306.319125
ENSMUSG00000019471,305.588875
ENSMUSG00000036760,305.4930625
ENSMUSG00000030662,304.4882
ENSMUSG00000036372,303.911875
ENSMUSG00000043602,303.5625
ENSMUSG00000079277,303.1581875
ENSMUSG00000021508,302.557875
ENSMUSG00000027305,302.4311
ENSMUSG00000054008,302.3125
ENSMUSG00000022562,301.1815
ENSMUSG00000062075,300.2076063
ENSMUSG00000053799,299.8125
ENSMUSG00000071037,299.375
ENSMUSG00000042680,299.375
ENSMUSG00000068522,299.125
ENSMUSG00000025817,299.023375
ENSMUSG00000038916,298.65875
ENSMUSG00000034290,297.75
ENSMUSG00000090946,297.5625
ENSMUSG00000023048,297.262275
ENSMUSG00000029430,297.2109375
ENSMUSG00000079104,296.872375
ENSMUSG00000017943,296.698625
ENSMUSG00000020290,295.6713125
ENSMUSG00000032396,295.21465
ENSMUSG00000035228,295.1068125
ENSMUSG00000067150,294.625
ENSMUSG00000021262,293.824
ENSMUSG00000067931,293.7923125
ENSMUSG00000020776,293.7516875
ENSMUSG00000070520,293.70325
ENSMUSG00000030335,293.4465625
ENSMUSG00000051238,293.3125
ENSMUSG00000116048,293.290225
ENSMUSG00000074637,293.112
ENSMUSG00000116275,292.8630188
ENSMUSG00000098176,292.8418125
ENSMUSG00000045996,292.57475
ENSMUSG00000087408,292.3305767
ENSMUSG00000087408,292.3305767
ENSMUSG00000063434,292.0625
ENSMUSG00000052921,291.96925
ENSMUSG00000024940,291.7980938
ENSMUSG00000021091,291.2716875
ENSMUSG00000029050,290.8288813
ENSMUSG00000056708,289.875
ENSMUSG00000001911,289.5844375
ENSMUSG00000035078,289.550125
ENSMUSG00000041362,289.476
ENSMUSG00000045248,288.8125
ENSMUSG00000075419,287.875
ENSMUSG00000050121,287.75
ENSMUSG00000024098,287.375
ENSMUSG00000089762,287.25
ENSMUSG00000046321,286.9925625
ENSMUSG00000040648,286.3560625
ENSMUSG00000031879,286.3524375
ENSMUSG00000048004,286.1049563
ENSMUSG00000070639,286.0625
ENSMUSG00000098188,285.75
ENSMUSG00000038141,285.6835625
ENSMUSG00000052698,285.6098125
ENSMUSG00000055430,285.567875
ENSMUSG00000058704,285.25
ENSMUSG00000023104,285.0398125
ENSMUSG00000036450,284.7735
ENSMUSG00000039989,284.542375
ENSMUSG00000021647,283.9308125
ENSMUSG00000078813,282.895375
ENSMUSG00000024498,282.6961313
ENSMUSG00000067279,282.5
ENSMUSG00000012535,282.4574324
ENSMUSG00000036572,282.1708688
ENSMUSG00000001289,281.7821875
ENSMUSG00000022540,281.165875
ENSMUSG00000041777,280.8893125
ENSMUSG00000022840,280.6875
ENSMUSG00000020766,280.4375
ENSMUSG00000002274,280.2721875
ENSMUSG00000067995,280.0625
ENSMUSG00000044496,280
ENSMUSG00000044068,279.8740688
ENSMUSG00000021986,279.7679375
ENSMUSG00000024664,279.767125
ENSMUSG00000044708,279.018625
ENSMUSG00000020459,278.9606563
ENSMUSG00000034265,278.875
ENSMUSG00000029587,278.850825
ENSMUSG00000024908,278.7873438
ENSMUSG00000047635,278.6983125
ENSMUSG00000045441,278.5625
ENSMUSG00000038301,278.3732063
ENSMUSG00000009013,278.2788125
ENSMUSG00000019158,277.7631875
ENSMUSG00000020331,277.0276669
ENSMUSG00000026347,276.7736875
ENSMUSG00000096199,275.925625
ENSMUSG00000056749,275.875
ENSMUSG00000022339,275.779875
ENSMUSG00000034566,275.412075
ENSMUSG00000000266,274.544375
ENSMUSG00000053226,274.125
ENSMUSG00000039414,273.625
ENSMUSG00000053414,273.5625
ENSMUSG00000033174,273.3017563
ENSMUSG00000036782,273.2971863
ENSMUSG00000047238,272.875
ENSMUSG00000030847,272.3125
ENSMUSG00000048965,272.2001812
ENSMUSG00000029634,271.2603687
ENSMUSG00000070880,270.850125
ENSMUSG00000024099,270.38575
ENSMUSG00000022490,269.699
ENSMUSG00000074811,269.625
ENSMUSG00000004895,269.5625
ENSMUSG00000047714,269.381375
ENSMUSG00000009418,269.3051875
ENSMUSG00000041986,269.0876
ENSMUSG00000037386,268.93125
ENSMUSG00000041112,268.512375
ENSMUSG00000031224,267.1633188
ENSMUSG00000025277,267.00225
ENSMUSG00000054263,266.9038125
ENSMUSG00000025155,266.8125625
ENSMUSG00000060257,266.6055
ENSMUSG00000003974,266.5625
ENSMUSG00000017132,266.2572724
ENSMUSG00000046380,266.1875
ENSMUSG00000068205,266.122375
ENSMUSG00000034021,265.7587034
ENSMUSG00000032060,265.4470134
ENSMUSG00000023938,265.1875
ENSMUSG00000047446,265.0832188
ENSMUSG00000035868,264.7898125
ENSMUSG00000054302,263.847125
ENSMUSG00000029038,263.3835
ENSMUSG00000045817,262.75
ENSMUSG00000044952,262.5625
ENSMUSG00000059708,261.9795625
ENSMUSG00000022018,261.6875
ENSMUSG00000002679,261.0241938
ENSMUSG00000110860,260.5214375
ENSMUSG00000051355,260.4766875
ENSMUSG00000024978,260.125
ENSMUSG00000022951,259.9481438
ENSMUSG00000057440,259.9362688
ENSMUSG00000031958,259.932875
ENSMUSG00000050357,259.5375
ENSMUSG00000031772,259.477525
ENSMUSG00000035173,259.1004438
ENSMUSG00000042814,259
ENSMUSG00000049090,258.0625
ENSMUSG00000040855,257.865515
ENSMUSG00000037608,257.1314606
ENSMUSG00000060152,256.91225
ENSMUSG00000026240,256.8766875
ENSMUSG00000092486,256.468
ENSMUSG00000042660,256.311875
ENSMUSG00000079065,256.0595625
ENSMUSG00000024074,256
ENSMUSG00000025041,255.5744563
ENSMUSG00000052293,255.204325
ENSMUSG00000034701,254.8605625
ENSMUSG00000029559,254.59825
ENSMUSG00000026987,254.269125
ENSMUSG00000048878,254.25
ENSMUSG00000044674,254.2215625
ENSMUSG00000074576,254.1875
ENSMUSG00000034757,253.9976188
ENSMUSG00000039954,253.4524938
ENSMUSG00000070000,252.135375
ENSMUSG00000022751,251.1875
ENSMUSG00000044562,251.1875
ENSMUSG00000023905,251.16475
ENSMUSG00000024376,250.875
ENSMUSG00000064360,250.4373125
ENSMUSG00000022769,250.0015438
ENSMUSG00000072955,249.90825
ENSMUSG00000050222,249.5625
ENSMUSG00000045257,249.4167125
ENSMUSG00000046010,249.25
ENSMUSG00000078202,249
ENSMUSG00000022765,248.87425
ENSMUSG00000096847,248.703625
ENSMUSG00000000276,248.691825
ENSMUSG00000027475,248.5625
ENSMUSG00000078652,248.502375
ENSMUSG00000046879,248.24375
ENSMUSG00000033184,248.0661312
ENSMUSG00000036264,247.9375
ENSMUSG00000039384,247.6664375
ENSMUSG00000036902,247.3685625
ENSMUSG00000058301,247.3376875
ENSMUSG00000058690,246.963625
ENSMUSG00000024078,246.5625
ENSMUSG00000025213,246.3335625
ENSMUSG00000032936,246.3134375
ENSMUSG00000024544,245.9375
ENSMUSG00000008859,245.82625
ENSMUSG00000043259,245.5215144
ENSMUSG00000063760,244.8125
ENSMUSG00000026827,244.7750314
ENSMUSG00000046523,244.25
ENSMUSG00000034926,244.125
ENSMUSG00000053950,243.5625
ENSMUSG00000028948,243.290425
ENSMUSG00000025218,243
ENSMUSG00000071379,242.93675
ENSMUSG00000014704,242.774625
ENSMUSG00000013584,242.75
ENSMUSG00000016619,242.389875
ENSMUSG00000075033,241.6820625
ENSMUSG00000024427,241.625
ENSMUSG00000052026,241.375
ENSMUSG00000012422,240.7581875
ENSMUSG00000026437,240.62445
ENSMUSG00000042514,240.186575
ENSMUSG00000051390,239.924
ENSMUSG00000033066,239.6240625
ENSMUSG00000064225,239.375
ENSMUSG00000020297,239.3301875
ENSMUSG00000025290,238.8273125
ENSMUSG00000042761,238.37925
ENSMUSG00000075334,238.3125
ENSMUSG00000026281,238.2850625
ENSMUSG00000037364,237.8372288
ENSMUSG00000025732,237.6875
ENSMUSG00000024561,237.3068812
ENSMUSG00000044730,236.90055
ENSMUSG00000024219,236.7925563
ENSMUSG00000052406,236.7099725
ENSMUSG00000116251,236.6509375
ENSMUSG00000017291,236.2914625
ENSMUSG00000032121,236.0241875
ENSMUSG00000020176,235.8152813
ENSMUSG00000032698,235.6703125
ENSMUSG00000025171,235.5
ENSMUSG00000003809,235.4982438
ENSMUSG00000045414,235.375
